,Unnamed: 0,신체기능/기관,Q&A,개별인정형기능성원료,고시형기능성원료
0,0,장,"[{'질문': '장 건강이란 무엇일까요?', '답변': {0: '우리가 섭취한 음식물은 위, 소장 그리고 대장을 거쳐서 항문으로 배설됩니다. 위에서 음식물이 소화되고, 소장에서 대부분이 흡수되며, 대장에서 장내세균에 의하여 분해되어 배설되게 됩니다. 따라서 이 기능들이 적절하게 유지될 때 건강한 장이라고 할 수 있습니다.'}}, {'질문': '장 건강이 왜 중요할까요?', '답변': {0: '사람의 장에는 100종류 이상, 약 100조 이상의 균이 살고 있습니다. 이 균들은 우리가 섭취한 음식물을 먹고 함께 살아가는데, 건강한 장을 유지하려면 장내에서의 유익한 균과 유해한 균의 비율이 매우 중요합니다. 즉 장내에 유익균이 많고 유해균이 적은, 바람직한 장내세균총이 자리 잡아야 건강한 장을 유지할 수 있습니다. 그러나 여러 이유로 인해 정상세균총의 균형이 깨지면, 장의 기능을 제대로 못할 뿐만 아니라 설사와 면역능력 저하를 유발하기 때문에 장 건강이 중요합니다.'}}, {'질문': '장 기능이 저하되는 원인은 무엇일까요?', '답변': {0: '장은 나이, 바람직하지 않은 식생활, 배변습관 등의 요인으로 그 기능이 저하될 수 있습니다.대장균과 같은 유해한 균은 영양분을 가지고 유독물질(암모니아, 아민 등)을 만들어냅니다. 이 유독물질은 다시 장에서 흡수되고, 우리 몸에 독성을 나타내어, 건강에 위험요인으로 작용합니다.정제 설탕 및 인스턴트식품, 수분이 적은 과자류, 과도한 육식, 항생제 복용, 스트레스, 술과 담배 등도 장 기능을 저하시키는 원인이 됩니다.'}}, {'질문': '장 건강을 위한 일상적인 방법은 무엇일까요?', '답변': {0: '장 건강을 위해서는 장내에 존재하는 음식 찌꺼기들이 원활하게 밖으로 배출되도록 하는 것이 중요합니다. 즉 배변활동이 원활하여야 깨끗한 장내 환경을 만들 수 있는데, 배설물 양이 많아야 장벽을 자극하여 장의 연동운동이 촉진될 수 있습니다. 식이섬유 등의 섭취는 배설물의 부피를 늘려 원활한 배변활동을 유지시키도록 도와줍니다.유익균은 바람직한 장내 세균총을 이루도록 도와주므로 우유(젖산)를 포함한 유산균 음료나 발효식품을 섭취하는 것이 좋습니다. 또한 설탕 대신에 올리고당을 사용하는 것도 장내 유익균을 증가시켜 장건강에 도움을 줍니다.'}}, {'질문': '장 건강과 관련된 건강기능식품은 우리 몸에 어떤 도움을 줄까요?', '답변': {0: '유산균/비피더스균 등을 함유한 건강기능식품은 장에 유익한 균을 공급해 줍니다. 유익한 균은 유기산을 만들어 장을 산성화 시켜주기 때문에, 산성에 약한 유해균의 성장을 저해하여 바람직한 장내세균총이 자리 잡을 수 있도록 도와줍니다. 또한 유해균이 생성하는 유독물질의 생성을 감소시키고, 비타민을 합성하여 영양소를 보충해 줄 수 있습니다.', 1: '소화되지 않는 당질은 소장에서 흡수되지 않고 대장에 도달한 후 유익한 균의 좋은 영양공급원이 됩니다. 따라서 식이섬유/프락토올리고당 등을 함유한 건강기능식품은 대장 내의 유익한 균의 성장을 촉진하고, 유해균의 성장을 방해하여, 장내 환경을 개선하는데 도움을 줄 수 있습니다.', 2: '식이섬유 등 소화되지 않는 물질이 장내에 많아지면 배변양도 많아지고, 수분을 많이 함유하게 되어 부드러워져 원활한 배변활동에 도움을 줄 수 있습니다. 목이버섯 등을 함유한 건강기능식품은 배변활동을 개선하여, 장건강에 도움을 줄 수 있습니다.'}}]","['프로바이오틱스 드시모네', '이소말토올리고당', '대두올리고당', '커피만노올리고당분말', '락추로스파우더', '자일로올리고당', '밀전분유래 난소화성말토덱스트린', '무화과페이스트', '쇠비름주정추출분말(KDC16-2)', '갈락토올리고당분말(BimunoⓇGOS powder)', '자일로올리고당(xylooligosaccharide) 분말']","['알로에 전잎', '구아검/구아검가수분해물', '글루코만난(곤약,곤약만난)', '난소화성말토덱스트린', '대두식이섬유', '목이버섯식이섬유', '밀식이섬유', '보리식이섬유', '아라비아검(아카시아검)', '이눌린/치커리 추출물', '차전자피식이섬유', '폴리덱스트로스', '알로에 겔', '프락토올리고당', '프로바이오틱스', '라피노스', '분말한천']"
1,1,혈당조절,"[{'질문': '혈당이란 무엇일까요?', '답변': {0: '혈당이란 혈액 속에 포함되어 있는 포도당을 의미합니다. 온몸으로 공급된 혈당은 인슐린이라는 호르몬의 도움을 받아 세포 내부로 들어가 에너지를 만들어냅니다.'}}, {'질문': '혈당조절이 왜 중요할까요?', '답변': {0: '우리 몸이 정상적인 기능을 유지하려면 반드시 에너지가 필요합니다. 육체적인 활동뿐만 아니라, 잠을 자거나, 숨을 쉬거나, 생각을 할 때에도, 에너지가 있어야 제 기능을 할 수 있습니다. 따라서 몸 안의 세포는 혈액으로 흐르는 영양소를 이용하여 끊임없이 에너지를 만들어야 합니다. 그 중 가장 효율적으로 에너지를 만드는 원료는 포도당으로 특히 적혈구와 뇌세포의 경우 반드시 에너지원으로 포도당을 사용해야하므로 혈당 공급이 더욱더 중요합니다. 따라서 혈당이 항상 일정수준으로 유지되어야 우리 몸이 에너지를 원활하게 공급 받을 수 있게 됩니다.* 혈당은 어느 정도로 유지하면 될까요? '}}, {'질문': '혈당유지에 해로운 요인은 무엇일까요?', '답변': {0: '정상적인 상태에서는 식사 후 혈당이 일시적으로 올라가지만, 인슐린에 의하여 다시 정상 수준으로 내려가게 됩니다. 그러나 췌장에서 인슐린 분비에 이상이 있거나 분비가 되더라도 그 기능을 제대로 하지 못하는 경우 식사 후 혈당이 정상 수준으로 내려가지 않게 됩니다. 즉 우리 몸에서 포도당을 에너지로 쓰지 못하고 밖으로 배출하게 됩니다. 정상보다 높은 혈당이 지속되면 혈액을 통해 운반되는 조절물질의 이동을 방해하거나 적혈구와 백혈구의 기능을 떨어뜨리고 신장에 부담을 주기도 합니다. 동물성 지방 및 설탕이 많이 들어 있는 식품, 과식, 과체중, 운동 부족, 약물투여, 임신, 스트레스 등이 정상 혈당유지에 방해가 되기도 합니다. '}}, {'질문': '혈당조절을 위한 일상적인 방법은 무엇일까요?', '답변': {0: '식이 조절은 식사 후 혈당을 정상수준으로 유지하는데 중요한 역할을 합니다. 소화 흡수가 빠른 과일, 설탕, 꿀, 청량음료 등 단순당은 혈당을 급격하게 높여 좋지 않은 반면에, 식이섬유소가 풍부한 잡곡, 현미, 채소 등은 당질의 흡수를 천천히 하도록 하여 혈당을 서서히 높여 혈당 조절에 도움을 줍니다. 천천히 먹는 습관이나 과식하지 않는 습관 또한 정상 혈당 유지에 영향을 미칩니다. '}}, {'질문': '혈당조절과 관련된 건강기능식품은 우리 몸에 어떤 도움을 줄까요?', '답변': {0: '포도당을 세포에서 이용할 수 있게 하려면 혈액에 있는 포도당이 원활하게 세포로 들어가야 합니다. 또한, 식후의 급격한 혈당 상승을 억제하여 높은 혈당으로 부터의 위험을 줄여야 합니다. 난소화성말토덱스트린, 구아바잎추출물 등이 함유된 건강기능식품은 장내 탄수화물 분해효소를 억제하거나 또는 인슐린 저항성 등을 개선시켜 정상적인 혈당 유지에 도움을 줄 수 있습니다.'}}]","['솔잎증류농축액', '콩발효추출물', '알부민', 'nopal추출물', '동결건조누에분말', '지각상엽 추출 혼합물', '서목태(쥐눈이콩) 펩타이드 복합물', '인삼가수분해농축액', '타가토스', '히드록시프로필메틸셀룰로오스', '상엽추출물', 'L-arabinose', '세리포리아락세라타 균사체 배양물', '씨폴리놀 감태주정추출물', '키토올리고당', '미숙여주주정추출분말', 'PMO 참밀알부민', '토치대두발효추출물']","['구아바잎 추출물', '바나바잎 추출물', '달맞이꽃종자 추출물', '구아검/구아검가수분해물', '귀리식이섬유', '난소화성말토덱스트린', '대두식이섬유', '밀식이섬유', '옥수수겨식이섬유', '이눌린/치커리추출물', '호로파종자식이섬유']"
2,2,관절 뼈,"[{'질문': '관절/뼈 건강이란 무엇일까요?', '답변': {0: '관절은 두 개의 뼈가 연결된 부분으로 관절연골로 둘러싸여 있습니다. 또한 뼈는 칼슘과 인이 석회화된 단단한 조직으로 몸을 지탱하고 보호하는 중요한 역할을 합니다. 관절연골이 손실되지 않고 건강한 상태를 유지하여 관절을 부드럽게 움직이며, 정상적인 뼈의 분해와 재형성이 일어나는 것을 건강한 관절/뼈라고 합니다.'}}, {'질문': '관절/뼈 건강이 왜 중요할까요?', '답변': {0: '체내 칼슘이 부족하거나 여러 가지 외부 요인으로 인해 뼈의 분해와 재형성 균형이 깨지게 되면 골다공증, 골관절염 등 골 관련 질환이 생길 수 있습니다. 따라서 관절/뼈 건강을 유지하는 것이 중요합니다.'}}, {'질문': '관절/뼈 이상의 원인은 무엇일까요?', '답변': {0: '칼슘과 단백질의 부족, 폐경으로 인한 호르몬의 불균형, 과체중 또는 신체 활동량의 감소 등으로 인해 관절/뼈에 이상이 올 수 있습니다.스테로이드제의 과다복용, 잦은 가공식품 섭취 또는 과도한 흡연 및 음주 등의 습관은 관절/뼈에 무리를 줄 수 있습니다. '}}, {'질문': '관절/뼈 건강을 유지하기위한 일상적인 방법은 무엇일까요?', '답변': {0: '건강한 관절/뼈를 유지하기 위해서는 칼슘 및 비타민D가 풍부한 식품을 충분히 섭취해야 합니다. 또한, 규칙적인 운동을 통하여 관절/뼈가 기능을 유지할 수 있도록 합니다.'}}, {'질문': '관절/뼈 건강과 관련된 건강기능식품은 우리 몸에 어떤 도움을 줄까요?', '답변': {0: '대두이소플라본을 원료로 하는 건강기능식품은 골 흡수 및 골 형성의 균형을 통해 뼈 기능을 개선시킬 수 있습니다. 또한 뮤코다당 · 단백, 글루코사민, N-아세틸글루코사민을 원료로 하는 건강기능식품은 연골의 구성성분 합성 증가 및 연골기질분해 억제 등을 통해 관절 및 연골 기능을 개선시킬 수 있습니다. 한편, 초록입홍합추출오일복합물, 지방산복합물, 호프추출물 등을 원료로 하는 건강기능식품은 관절에서 염증을 유발하는 원료의 생성 억제로 통증 감소 및 관절기능을 개선시키는 데 도움을 줄 수 있습니다.', 1: '초록입홍합추출오일복합물/유니베스틴케이황금 등 복합추출물 등을 원료로 하는 건강기능식품은 관절에서 염증을 유발하는 물질 또는 이를 주로 생성하는 세포의 수를 감소시켜 관절건강에 도움을 줄 수 있습니다. '}}]","['초록입홍합추출오일', '황금 등 복합물', '로즈힙분말', '차조기등복합추출물', '지방산복합물 FAC', '호프추출물', '비즈왁스알코올', '전칠삼추출물 등 복합물', '가시오갈피 등 복합추출물', '강황추출물(터마신)', '보스웰리아추출물', 'CMO 함유 FAC (Fatty acid complex)', '까마귀쪽나무 열매 주정추출물', '참당귀추출분말(Nutragen)', '닭가슴연골분말(UC-II)', '가시오가피숙지황 복합추출물', '유단백추출물', '우슬 등 복합물(HL-Joint100)', '연어이리추출물(PRP연어핵산)', '초록입홍합추출오일복합물', '콘드로이친', '발효우슬등복합물', '리프리놀-초록입홍합추출오일']","['대두이소플라본', '글루코사민', 'NAG(엔에이지, N-아세틸글루코사민, N-Acetylglucosamine)', '뮤코다당‧단백', '엠에스엠(MSM,Methyl sulfonylmethane,디메틸설폰)', '인삼']"
3,3,콜레스테롤,"[{'질문': '콜레스테롤이란 무엇일까요?', '답변': {0: ""콜레스테롤은 지방의 일종으로 인체의 기능을 정상적으로 유지시키는데 필수적으로 필요한 구성 성분입니다. 콜레스테롤은 다섯 종류로 나뉘는데 이중 ‘좋은 콜레스테롤’이라 불리는 HDL과 '나쁜 콜레스테롤'로 불리는 LDL이 중요하게 다뤄집니다.(HDL은 높을수록, LDL은 낮을수록 좋습니다.) 콜레스테롤은 혈액을 돌면서 필요한 곳에 쓰이거나, 담즙의 원료로 이용되어, 장으로 배출되기도 합니다. 그러나 여러 가지 이유로 조절능력이 떨어지거나, 동물성 지방이나 지방이 많은 가공식품을 과량 섭취할 경우, 콜레스테롤이 여러 기관(특히 혈관)에 축적되어 건강에 해롭습니다. ""}}, {'질문': '콜레스테롤 개선이 왜 중요할까요?', '답변': {0: '콜레스테롤은 인체에 필요한 필수 영양소로서 체내에서 일정량 합성되지만, 많으면 건강에 해롭습니다. 혈액 속의 콜레스테롤 농도가 높으면 동맥경화의 원인이 되거나 협심증, 심근경색증(허혈성 심장병이라고도 한다) 등의 심장질환과 뇌졸중, 고혈압 등의 뇌혈관 질환이 발생할 가능성이 높습니다. 또한 이런 질병들은 최근 발생하는 주요 사망원인이기도 하기 때문에 무엇보다 이러한 질병에 대한 이해와 예방, 조기 진료가 필요합니다.* 혈액 중 콜레스테롤은 어느 정도 수준으로 유지하면 될까요? '}}, {'질문': '고 콜레스테롤 혈증의 원인은 무엇일까요?', '답변': {0: '유전적 요인, 식사나 약제, 갑상선 기능 저하증, 신증후군 등의 질환에 의해 발생할 수 있습니다. 음식으로부터의 콜레스테롤 섭취는 많은 반면 신체 소비량은 감소하게 되면 LDL 농도가 높아져 혈액 중 콜레스테롤 농도가 높아집니다. 흡연, 커피, 술 등도 영향을 미칠 수 있습니다. '}}, {'질문': '콜레스테롤 개선을 위한 일상적인 방법은 무엇일까요?', '답변': {0: '콜레스테롤이 많이 함유된 식품(동물성 지방, 난황, 생선 알, 뱅어포 등)섭취를 줄이는 것이 중요합니다. 지방을 섭취할 경우 포화지방산이 많이 함유된 육류, 버터, 마가린, 쇼트닝, 팜유 등은 피하는 것이 좋습니다. 또한 콜레스테롤의 배출에 도움이 되는 현미, 통밀, 보리 등과 콩, 채소, 과일의 섭취를 늘리는 것이 좋습니다. 적당한 운동은 콜레스테롤 조절에 많은 도움이 되며, 담배나 과식은 해로울 수 있으므로 피하는 것이 좋습니다.'}}, {'질문': '콜레스테롤 개선과 관련된 건강기능식품은 우리 몸에 어떤 도움을 줄까요?', '답변': {0: '식품으로 섭취한 콜레스테롤은 소장에서 흡수되어야 체내에서 쓰일 수 있습니다. 키토산, 키토올리고당, 식물스테롤 등을 함유한 건강기능식품은 소장에서 흡수되기 어렵도록 콜레스테롤과 결합하거나, 콜레스테롤과 구조가 유사하여 흡수를 방해할 수 있습니다. 이렇게 흡수되지 못한 콜레스테롤은 변으로 배출되므로, 콜레스테롤의 수치를 낮추는데 도움을 줄 수 있습니다. ', 1: '우리 몸의 과량의 콜레스테롤이 배출되는 방법은, 간에서 담즙산의 원료로 이용되어, 소장으로 분비되는 것입니다. 소장에서 지방의 소화를 도와주는 담즙산은, 대부분 다시 흡수되는데, 이 때 재흡수를 방해하여, 배설을 촉진할 수 있습니다. 따라서 배출된 만큼의 담즙산을 만들기 위해, 간에서 콜레스테롤을 이용하므로, 콜레스테롤 수치를 낮추는데 도움을 줄 수 있습니다. ', 2: '식품으로 섭취하는 것 외에 우리 몸에서도 콜레스테롤을 만드는데, 이 과정에서 특정 효소(HMG-CoA reductase)가 콜레스테롤을 만드는 속도를 조절합니다. 홍국 등을 함유한 건강기능식품은 콜레스테롤 합성에 필요한 효소의 작용을 어렵게 하여, 콜레스테롤의 합성을 방해할 수 있습니다. 따라서 혈중 콜레스테롤의 수치를 낮추는데 도움을 줄 수 있습니다. ', 3: '혈액 중의 LDL의 비율이 높으면 혈관손상의 위험이 높고 HDL의 비율이 높으면 혈중 콜레스테롤 수치를 낮출 수 있습니다. 감마리놀렌산/레시틴/대두단백 등을 함유한 건강기능식품은 지단백(HDL, LDL 등)이 콜레스테롤을 운반하는 과정 중 여러 효소를 조절하여 혈중 HDL의 수치를 높이거나 LDL의 수치를 낮추는데 도움을 줄 수 있습니다. '}}]","['사탕수수왁스알코올', '식물스타놀에스테르', '아마인', '보이차추출물', '홍국쌀', '보리베타글루칸추출물', '창녕양파추출액', '씨폴리놀 감태주정추출물', '적포도발효농축액', '복분자 추출물(RE-20)']","['클로렐라', '스피루리나', '녹차추출물', '감마리놀렌산 함유 유지', '레시틴', '식물스테롤/식물스테롤에스테르', '구아검/구아검가수분해물', '글루코만난(곤약,곤약만난)', '귀리식이섬유', '대두식이섬유', '옥수수겨식이섬유', '이눌린/치커리 추출물', '차전자피식이섬유', '키토산/키토올리고당', '홍국', '대두단백', '마늘']"
4,4,체지방 감소,"[{'질문': '체지방이란 무엇일까요?', '답변': {0: '우리가 섭취하는 음식은 작은 알갱이로 소화되어 장에서 흡수됩니다. 흡수된 영양소들은 이동하면서 필요한 부분에 쓰이게 됩니다. 사용하고 남은 영양소 일부는 비상에너지로 간이나 근육에 저장되고, 나머지는 우리 몸에 지방의 형태로 축적됩니다. 이렇게 저장된 체지방은 우리 몸을 보호하며, 에너지가 부족할 경우 공급원이 되기도 합니다.'}}, {'질문': '체지방 감소가 왜 중요할까요?', '답변': {0: '체지방이 과도한 경우 에너지를 생산하는 호르몬에 변화가 일어나고, 혈관기능, 혈당조절, 간 기능 등에 이상이 초래될 수 있습니다. 따라서 체지방이 과도한 경우 적정수준 감량을 통해 일정량의 에너지를 생산하여 체력을 유지하는 것이 중요합니다. '}}, {'질문': '체지방이 증가하는 원인 무엇일까요?', '답변': {0: '간식 또는 외식 습관으로 고열량의 음식을 많이 섭취하거나 빠르게 식사를 하는 경우, 활동량이 적은 경우 체지방이 증가될 수 있습니다.'}}, {'질문': '체지방 감소를 위한 일상적인 방법은 무엇일까요?', '답변': {0: '우리 몸에 과도하게 쌓인 체지방을 줄이려면 체지방을 에너지로 이용해야 하며, 가장 효과적인 방법 중 하나가 운동입니다. 활동에 필요한 에너지가 부족할 때 몸에 축적된 비상에너지를 쓰는데 이 과정에서 먼저 포도당을 이용하고 그 다음 체지방을 이용하게 됩니다. 따라서 운동을 20분 이상 규칙적으로 할 경우 체지방 감소에 가장 효과적입니다.\r\t\t\t\t\t\t체지방은 섭취에너지가 활동에너지보다 더 많을 경우 우리 몸에 쌓이게 됩니다. 따라서 과식과 간식 등 부적절한 식사를 자제하는 반면, 비교적 열량이 낮지만 포만감을 주는 채소 등의 식품을 섭취하여 섭취 에너지양을 줄입니다.'}}, {'질문': '체지방 감소와 관련된 건강기능식품은 우리 몸에 어떤 도움을 줄까요?', '답변': {0: '식이섬유 등을 함유한 건강기능식품은 당질과 지방의 소화를 도와주는 효소를 방해하거나, 소장에서의 흡수를 어렵게 하여 섭취에너지를 줄이는 역할을 할 수 있습니다. 따라서 체지방으로 합성되는 여분의 에너지를 줄여 체지방 감소에 도움을 줄 수 있습니다. 또한, 우리가 섭취하는 에너지 중 쓰고 남는 것은 간에서 다시 지방산으로 합성되며 신체 각 부위의 지방세포에 체지방 형태로 저장됩니다. 공액리놀렌산 등을 함유한 건강기능식품은 여분의 에너지를 지방으로 합성하는 과정을 방해하여 체지방 감소에 도움을 줄 수 있습니다. 한편, 체지방이 세포에서 에너지원으로 쓰이기 위해서는 카르니틴/지방분해 효소 등의 특정 물질이 필요합니다. 히비스커스 등 복합추출물/가르시니아캄보지아 등을 함유한 건강기능식품은 이 특정 물질을 조절해 지방을 에너지로 사용하도록 도움을 줄 수 있습니다. '}}]","['식물성유지 디글리세라이드', '보이차추출물', '레몬 밤 추출물 혼합분말', '대두배아추출물등복합물', '그린마테추출물', '락토페린(우유정제단백질)', '미역등복합추출물(잔티젠)', '중쇄지방산(MCFA)함유 유지', '콜레우스포스콜리추출물', '깻잎추출물(PF501)', 'Lactobacillus gasseri BNR17', '서목태(쥐눈이콩) 펩타이드 복합물', '발효식초석류복합물', '와일드망고 종자추출물(IGOB131)', '그린커피빈추출물', '풋사과추출물 애플페논(Applephenon)', 'L-카르니틴 타르트레이트', '핑거루트추출분말', '핑거루트추출분말(판두라틴)', '돌외잎주정추출분말', '히비스커스등복합추출물', '그린커피빈주정추출물', '시서스추출물', 'Lactobacillus 복합물 HY7601+KY1032', '우뭇가사리추출물', '자몽추출물 등 복합물(Sinetrol)', '해국추출물', 'Green Mate Extract EFLA® 920', '풋사과추출물애플페논', '콜레우스 포스콜리 추출물 Forslean']","['녹차추출물', '공액리놀레산', '가르시니아캄보지아껍질추출물', '키토산/키토올리고당']"
