,Unnamed: 0,신체기능/기관,Q&A,개별인정형기능성원료,고시형기능성원료
5,5,면역 기능,"[{'질문': '면역 기능이란 무엇일까요?', '답변': {0: '면역기능은 감염 등으로부터 우리 몸을 보호하는 기능을 말합니다. 이는 몸에 원래 내재된 면역과 적응에 의해 만들어진 면역 기능으로 나눌 수 있습니다.'}}, {'질문': '면역 기능이 왜 중요할까요?', '답변': {0: '면역기능은 우리 몸에 유해한 외부 물질이나 비정상적으로 변형된 세포들을 인식하고 그것들을 제거하는 기능을 의미합니다. 이렇게 함으로써 사람이 살아가는데 건강한 몸을 유지할 수 있도록 도움을 줍니다. '}}, {'질문': '면역 기능 약화의 원인 무엇일까요?', '답변': {0: '환경오염물질\r\t\t\t\t\t\t스트레스\r\t\t\t\t\t\t인스턴트식품\r\t\t\t\t\t\t포화지방산 함유 식품(튀긴 음식, 동물성 지방)\r\t\t\t\t\t\t술과 담배'}}, {'질문': '면역 기능 강화를 위한 일상적인 방법은 무엇일까요?', '답변': {0: '충분한 휴식을 취하며 숙면을 합니다. 특히 일찍 자고 일찍 일어나는 습관은 저항력을 향상시키는데 도움이 됩니다.\r\t\t\t\t\t\t하루 20분에서 30분가량의 일광욕을 합니다.\r\t\t\t\t\t\t과식과 간식은 금물하며, 카페인이 함유된 커피, 콜라나 담배, 술은 저항력을 약화시킬 수 있으니 피하도록 합니다.'}}, {'질문': '면역 기능과 관련된 건강기능식품은 우리 몸에 어떤 도움을 줄까요?', '답변': {0: '건강한 면역 기능을 유지하기 위해서는 적절한 면역세포가 제 역할을 원활히 수행해야 합니다. 인삼/홍삼 등을 함유한 건강기능식품은 필요한 면역세포를 증가시키거나 그 기능을 조절하여 면역 능력에 도움을 줄 수 있습니다.'}}]","['구아바잎추출물 등 복합물', '다래추출물', '피카오프레토분말 등 복합물', '헤모힘당귀등혼합추출물', 'L-글루타민', '청국장균배양정제물(폴리감마글루탐산칼륨)', '동충하초주정추출물', '효모베타클루칸', '인삼다당체추출물', '바이오게르마늄효모', 'Enterococcus faecalis 가열처리건조분말', '피엘에이지(PLAG, 1-palmitoyl-2-linoleoyl-3-acetyl-rac-glycerol)', '쑥부쟁이추출분말', 'L. plantarum IM76과 B. longum IM55 복합물(NVP1703)', '베타글루칸분말', '표고버섯균사체 AHCC', '실크단백질 산가수분해물(Sil-Q1)', '액상 다래추출물']","['인삼', '홍삼', '클로렐라', '알콕시글리세롤 함유 상어간유', '알로에 겔', '상황버섯 추출물']"
6,6,활성산소 제거,"[{'질문': '활성산소란 무엇일까요?', '답변': {0: '호흡을 통해 들어온 산소는 우리 몸 구석구석을 흘러 다니면서 에너지를 만드는데 쓰이게 됩니다. 에너지는 우리 몸을 구성하는 세포에서 만들어지는데, 영양소(당질, 지방)는 원료가 되고, 산소는 그 원료를 에너지로 바꾸는 역할을 합니다. 이 과정에서 흡입한 산소 중 일부가 자연적으로 활성산소로 전환되게 되는데, 활성산소는 불안정하여 주변의 세포를 공격하고 손상을 줄 수 있습니다. 즉 산소와 에너지는 인간이 살아가기 위해 필수적인 것이지만 에너지를 만드는 과정에서 우리 몸에 이로운 산소가 우리 몸에 해로운 산소로 바뀌는 것을 말합니다. '}}, {'질문': '활성산소 제거는 왜 중요할까요?', '답변': {0: '활성산소에 의해 공격 받은 세포는 기능을 잃거나 변질되기도 합니다. 세포가 생리적 기능을 잃어버린다는 것은 우리 몸의 기능을 유지할 수 없다는 것을 의미합니다. 특히 뇌세포, 혈관세포, 피부세포는 활성산소에 의해 손상 받기 쉬운 부분이기 때문에 활성산소를 제거하는 것이 중요합니다. '}}, {'질문': '과도한 활성산소의 원인은 무엇일까요?', '답변': {0: '자외선, 과량의 술과 담배, 과도한 스트레스, 환경오염물질 등으로 인해 활성산소가 급격히 증가할 수 있습니다. 또한 나이가 들어감에 따라 활성산소를 제거하는 능력이 감소되는데 이럴 경우 활성산소의 생성과 제거의 균형이 깨어지게 됩니다. 즉 우리 몸의 항상성이 깨져서, 몸 속 여기저기에서 활성산소에 의해 공격을 받게 됩니다.'}}, {'질문': '활성산소 제거를 위한 일상적인 방법은 무엇일까요?', '답변': {0: '활성산소로부터 우리 몸을 보호하려면, 항산화 물질이 많이 함유된 식품을 충분히 섭취하고, 활성산소를 증가시키는 여러 요인을 제거하는 것이 좋습니다.\r\t\t\t\t\t\t자외선과 방사선, 과량의 술과 담배, 과도한 스트레스, 환경 오염물질, 과식이나 심한 운동, 인스턴트 음식을 피하는 것이 좋습니다.'}}, {'질문': '활성산소 감소와 건강기능식품은 우리 몸에 어떤 도움을 줄까요?', '답변': {0: '우리 몸의 항산화의 유지(항상성)는 인체 내 자체 효소(SOD, CAT 등)로 유지되는 효소적 체계와 비타민 C, 비타민 E, 코엔자임Q10등의 항산화물질 섭취에 따른 비효소적체계가 있습니다. 이러한 효소와 항산화물질은 활성산소를 불활성화 시키거나 중화하여 단백질의 산화를 방지하고, DNA 손상 및 지질과산화를 억제하여 항산화를 유지시켜 줍니다.'}}]","['포도종자추출물', '피크노제놀-프랑스해안송껍질추출물', 'PME88메론추출물', '비즈왁스알코올']","['홍삼', '클로렐라', '엽록소 함유 식물', '녹차추출물', '스피루리나', '프로폴리스추출물', '코엔자임Q10', '스쿠알렌', '토마토추출물']"
7,7,피부,"[{'질문': '피부의 역할은 무엇일까요?', '답변': {0: '피부는 체내의 근육들과 기관을 보호하는 조직으로, 제일 바깥의 표피와 그 아래의 진피, 가장 아래쪽의 피하 조직으로 구성되어 있습니다. 피부가 하는 역할은 외부 환경에 대해 병원균으로부터 신체를 보호하고 체온을 조절하고 감각을 느끼는 등의 기능을 합니다.'}}, {'질문': '건강한 피부를 유지하는 것이 왜 중요할까요?', '답변': {0: '건강한 피부는 표면이 매끄럽고 윤기가 있으며 탄력과 촉촉한 느낌이 있습니다. 피부 자체가 함유하는 수분의 양은 피부 결을 좌우하는 가장 중요한 요소입니다. 즉 피부 자체의 수분이 충분하면 피부 결이 매끄럽지만, 부족하면 피부의 감촉은 거칠어집니다. 건강한 표피의 각질층은 15~20%의 수분을 함유하고 있으며 수분이 부족하면 피부가 건조해지고 윤기와 탄력이 없어져 주름이 증가하게 됩니다. 피부의 탄력이나 부드럽고 촉촉한 느낌은 피부의 가장 바깥층인 표피의 각질층에 존재하는 수분에 의해 유지됩니다. 건강하지 않고 노화된 피부에는 주름이 생기고, 탄력이 저하되며 검버섯이나 잡티 등이 생기게 됩니다. 그러므로 건강한 피부의 유지가 무엇보다 중요합니다. '}}, {'질문': '피부 노화의 원인은 무엇일까요?', '답변': {0: '피부가 노화되면 정상적인 기능이 점차 떨어지고 세포의 회복능력이 저하되어 피부에 주름이 생기고, 탄력이 저하됩니다. 특히, 햇빛이나 자외선에 피부가 노출되면 세포가 손상되어 피부재생능력이 저하됩니다. 나이가 들어감에 따라 각질층의 두께가 두꺼워지고, 각질층의 수분함유량이 감소하게 되어 피부 노화가 일어나게 됩니다.'}}, {'질문': '건강한 피부를 유지하기 위한 방법은 무엇일까요?', '답변': {0: '피부세포에 영양을 주는 식품을 먹거나 화장품을 바르면 피부세포에 활력을 줄 수 있습니다. 체내 노폐물을 배설시키고 신진대사가 활발해지면, 산소가 세포내에 공급되고 새로운 세포가 활발히 생성되어 탄력 있고 윤기 있는 피부를 만들 수 있습니다. 이를 위해 물을 충분히 섭취하고 적당한 운동으로 땀 배출을 시킵니다. 그리고 자외선, 술, 담배, 카페인, 가공식품, 인스턴트식품, 과식, 불규칙한 식사습관, 수면 부족, 스트레스 등은 피하도록 합니다. 또한 편식하지 않고 균형있는 식사를 하며, 피부를 청결하게 관리할 때 건강한 피부를 유지할 수 있습니다.'}}, {'질문': '피부 건강과 관련된 건강기능식품은 우리 몸에 어떤 도움을 줄까요?', '답변': {0: 'N-아세틸글루코사민, 히알우론산나트륨, 곤약감자추출물, 쌀겨추출물, 지초추출물은 피부의 건조 정도와 수분의 보유량 등을 개선시킴으로써 피부상태를 개선시키는데 도움을 줄 수 있습니다. ', 1: '소나무껍질추출물등 복합물, 홍삼, 사상자, 산수유 복합추출물은 햇볕 또는 자외선에 의한 피부손상으로부터 피부건강을 유지하는데 도움을 줄 수 있습니다. '}}]","['홍삼,사상자,산수유복합추출물', '핑거루트추출분말', '핑거루트추출분말(판두라틴)', '쌀겨추출물', '지초추출분말', 'AP 콜라겐 효소분해 펩타이드', '민들레 등 추출복합물', 'Collactive 콜라겐펩타이드', '저분자콜라겐펩타이드', '옥수수배아추출물', '프로바이오틱스 HY7714', '콩·보리 발효복합물', '밀배유추출물', '석류농축액', '석류농축분말', 'PME88 메론추출물', '허니부쉬추출발효분말', '피쉬 콜라겐펩타이드', '저분자콜라겐펩타이드NS', '로즈마리자몽추출복합물', '배초향 추출물(AgatriⓇ)', '수국잎열수추출물', '밀 추출물(CeratiqⓇ)']","['엽록소 함유 식물', '클로렐라', '스피루리나', '포스파티딜세린', 'NAG(엔에이지,N-acetylglucosamine)', '알로에 겔', '히알루론산', '곤약감자추출물']"
8,8,혈압조절,[],"['정어리펩타이드', '사탕수수왁스알코올', '가쯔오부시올리고펩타이드', '카제인가수분해물', '올리브잎주정추출물', 'L-글루타민산 유래 GABA 함유 분말', '해태올리고펩티드', '연어 펩타이드', '서목태(쥐눈이콩) 펩타이드 복합물', '나토균배양분말', '포도씨효소분해추출분말', '오가피열매추출물', '올리브잎주정추출물 EFLA943']",['코엔자임Q10']
9,9,혈중 중성지방,"[{'질문': '혈중 중성지방이란 무엇일까요?', '답변': {0: '혈중 중성지방은 식사로부터 들어오는 지방이나 간에서 합성되는 지방이 혈액 속에 있는 형태로, 혈중 지방 중 가장 많은 비중을 차지합니다. 정상수준의 중성지방 농도는 150㎎/㎗ 이하이며, 200~399㎎/㎗ 이면 경계수준, 400㎎/㎗ 이상이면 고위험군으로 인체에 나쁜 영향을 미칠 수 있으므로 주의해야 합니다. '}}, {'질문': '혈중 중성지방을 개선하는 것이 왜 중요할까요?', '답변': {0: '혈중 중성지방은 혈관건강에 나쁜 콜레스테롤 (LDL-콜레스테롤)의 생성을 돕고, 좋은 콜레스테롤 (HDL-콜레스테롤)의 분해를 촉진하므로, 혈중 중성지방 수치가 높아지면 동맥경화의 위험이 높아집니다. 따라서 혈중 중성지질의 수치가 높으면 심장병. 뇌졸중 등 혈관질환이 발생하지 않도록 주의해야 하며, 특히 당뇨병 환자는 혈중 중성지방 수치가 높아지지 않도록 유지하는 것이 중요합니다. '}}, {'질문': '혈중 중성지방이 증가하는 원인은 무엇일까요?', '답변': {0: '소금 및 포화지방산(동물성 지방, 인스턴트식품 등) 과다 섭취, 과체중, 과도한 스트레스, 흡연은 혈압 유지에 해로울 수 있습니다. '}}, {'질문': '혈압조절을 위한 일상적인 방법은 무엇일까요?', '답변': {0: '혈중 중성지방을 증가시키는 식사요인으로는 술을 많이 마시거나, 기름진 음식 또는 밥, 빵, 면류, 단 음식 등 탄수화물이 많이 들어있는 음식을 많이 먹는 식습관이 있으며, 갑상선 기능저하증, 간질환자, 신장질환자, 당뇨병 등의 질병에서도 증가하게 됩니다.'}}, {'질문': '혈중 중성지방 개선을 위한 일상적인 방법은 무엇일까요?', '답변': {0: '혈중 중성지방 수치를 낮추기 위해선 탄수화물의 섭취량을 제한하고 총 지방과 단백질을 적정하게 섭취하여, 표준체중을 유지하여야 합니다. 따라서 기름이 많은 부위의 고기와 식용유, 버터가 많이 들어간 케이크, 머핀의 섭취를 주의해야 하며, 탄수화물을 섭취할 때에도 쌀밥 대신 잡곡밥으로 섭취하는 것이 좋습니다. 술은 칼로리가 높으며 곁들여 먹는 안주는 기름진 음식이 많기 때문에 가급적 마시지 않는 것이 좋습니다. 중성지방을 원천적으로 줄이기 위해선 식품의 요리방법도 중요한데, 예를 들어 재료를 튀기거나 볶는 방법 보다는 찌거나 삶는 방법을 이용하는 것이 좋습니다. '}}, {'질문': '혈중 중성지방 개선과 관련된 건강기능식품은 우리 몸에 어떤 도움을 줄까요?', '답변': {0: '흔히 오메가-3라고 불리는 불포화지방산에는 리놀렌산(linolenic acid), EPA(eicosapentanoicacid), DHA(docoxahexanoicacid)가 있습니다. EPA 및 DHA는 청어, 고등어, 정어리, 참치, 연어 등에 많이 들어 있습니다. 이들은 간에서의 중성지방 합성을 감소시켜 혈중 중성지방 농도를 낮추며 혈소판이 뭉쳐서 굳는 것을 억제하여 혈전 생성을 방지하는 효과가 있습니다.', 1: '수용성 섬유소는 음식물이 위에서 장으로 배출되는 것을 느리게 하고, 장에서의 음식물 이동시간을 증가시키며, 혈당이 급격히 상승하는 것을 막아주며, 혈중 중성지방을 저하시키는 작용을 갖고 있습니다. 음식이 장에 머무는 시간에 변화를 주어 몸에 해로운 콜레스테롤이 담즙산과 결합하여 배설되도록 하는 작용을 돕고 재흡수 되지 않도록 함으로써 혈중 중성지방의 농도에 영향을 줍니다. '}}]","['식물성유지 디글리세라이드', '정제오징어유', '글로빈 가수분해물']","['EPA 및 DHA함유 유지', '난소화성말토덱스트린']"
10,10,혈행,"[{'질문': '혈행이란 무엇일까요?', '답변': {0: '혈행이란 혈액이 혈관을 통해서 신체의 각 부분으로 이동하는 것을 의미합니다. 혈액은 신체의 각 조직으로 산소와 영양분을 공급하고, 세포에서 만들어낸 노폐물을 제거해 주며, 우리 몸에 필요한 호르몬을 운반하고, 외부 유해물질로부터 세포를 방어하며, 적당한 체온을 유지시켜주고, 지혈작용을 하는 등 신체내의 항상성을 유지시켜주는 역할을 합니다. 따라서 원활한 혈액의 흐름은 신체기능을 유지하는데 매우 중요합니다. '}}, {'질문': '혈행개선이 왜 중요할까요?', '답변': {0: '혈행개선에는 혈액을 구성하는 혈장 및 혈구세포가 주로 관여합니다. 이들 조직은 혈류의 항상성을 유지시키며 혈관의 손상된 부위나 염증 부위에서 정상적인 지혈과 보호 작용을 유지함으로써 인체의 정상적인 기능을 유지합니다. 그러나 혈장 내의 coagulation factors의 지나친 활성화, 혈소판 응집 촉진, 적혈구 변형능 이상은 혈류의 항상성을 파괴하여 동맥경화, 뇌졸중 등의 심혈관계 질환을 발생시킵니다. 또한 과도한 지혈작용 및 혈괴의 생성은 혈액의 흐름을 방해하여 혈행 이상을 초래하며 혈전과 같은 병변을 유발합니다. 따라서 혈행 개선은 만성 성인병 예방에 매우 중요하다고 할 수 있습니다.', 1: '혈소판  : 혈액 성분의 하나로 혈액응고와 지혈작용에 중요한 역할을 함\r혈전  : 생물체의 혈관 속에서 피가 굳어서 된 조그마한 핏덩이'}}, {'질문': '혈행이 저하되는 원인은 무엇일까요?', '답변': {0: '혈관의 내피세포는 혈액덩어리를 분해하는 물질을 생성하고, 혈류량 및 속도를 조절하기도 하는 중요한 부분입니다. 내피세포가 어떤 자극에 의하여 손상을 받으면, 그 안으로 콜레스테롤이 쌓여, 플라그를 형성하게 됩니다. 플라그가 쌓인 혈관 부분은 부풀어 오르게 되고, 혈관이 좁아져 혈액의 흐름을 방해할 수 있습니다.\r높은 혈당, 높은 혈압, 높은 LDL 콜레스테롤, 흡연과 스트레스로 인한 혈관 수축, 과체중도 혈액 흐름을 저하시킬 수 있습니다.'}}, {'질문': '혈액 흐름 개선을 위한 일상적인 방법은 무엇일까요?', '답변': {0: '혈액의 흐름은 다양한 요인에 의하여 조절이 된다고 알려져 있습니다. 특히 혈중 콜레스테롤, 지방, 포도당 등과 밀접한 관계가 있어 적절한 식이로 조절할 수 있습니다. 따라서 동물성 지방, 인스턴트 식품, 과도한 소금 등의 섭취를 줄이고 채소, 과일, 생선, 식물성 지방, 도정하지 않은 곡류 등의 섭취를 높이는 것이 혈액의 흐름에 도움을 줄 수 있습니다.'}}, {'질문': '혈액 흐름 개선과 관련된 건강기능식품은 우리 몸에 어떤 도움을 줄까요?', '답변': {0: '혈액의 혈소판과 혈액응고인자들은 손상된 혈관부위에 응고됨으로써 지혈작용을 합니다. 그러나 여러 조절 물질들에 의하여 과도한 혈액응고가 일어나면, 혈액의 흐름에 방해가 될 수 있습니다. EPA·DHA/감마리놀렌산 등을 함유한 건강기능식품은 과도한 혈액응고작용을 방해하여, 혈액을 원활히 흐르는데 도움을 줄 수 있습니다. '}}]","['피크노제놀-프랑스해안송껍질추출물', 'PME88 메론추출물', '정제오징어유', 'HK나토배양물', '나토균배양분말', '카카오분말', 'L-아르기닌', '상황버섯등추출복합물']","['홍삼', '은행잎 추출물', 'EPA 및 DHA함유 유지', '감마리놀렌산 함유 유지', '영지버섯 자실체 추출물']"
11,11,기억력,"[{'질문': '기억력이란 무엇일까요?', '답변': {0: '기억력은 필요한 정보를 받아들여 뇌 속에 저장했다가 필요 할 때 꺼내어 사용하는 능력입니다. 즉, 기억은 학습에 의해 저장된 정보라 할 수 있으며, 그 특성에 따라 감각기억, 단기기억, 장기기억으로 나눌 수 있습니다. 감각기억이란 정보가 감각기관을 통하여 저장되는 과정이며, 이 정보들 중 주의를 기울인 정보만이 단기기억으로 넘어가게 됩니다. 단기기억은 현재 의식하고 있는 정보에 대한 상대적으로 짧은 기억입니다. 장기기억은 나중에 재생할 수 있는 비교적 영구히 저장된 기억이라고 할 수 있습니다. 망각이란 기억의 쇠잔, 소멸을 뜻하며, 기억 관련 신경세포들이 활용되지 않을 때 화학적으로 쇠퇴하게 되는 것을 말합니다. 따라서 기억력을 개선하기 위해서는 특정 단백질 또는 관련 인자들의 순기능을 높이거나 관련 부위 신경세포의 작용과 생리를 활성화시킬 수 있는 조치가 필요합니다.'}}, {'질문': '기억력을 유지하는 것이 왜 중요할까요?', '답변': {0: '대뇌에서 기억을 저장해 두는 공간은 해마입니다. 신경세포는 연락망을 만들어 서로 신호를 보내, 순식간에 여러 가지를 판단하고 느낄 수 있게 하는데 해마의 신경세포가 손상되면, 기억능력이 감퇴하게 됩니다. 또한 뇌세포가 손상되어 신경전달물질인 아세틸콜린이 부족해지면 알츠하이머 형 치매를 유발할 수 있으므로 건강한 뇌세포를 유지하는 것이 중요합니다.'}}, {'질문': '기억력이 감퇴되는 원인은 무엇일까요?', '답변': {0: '30세를 넘으면 뇌세포가 감퇴되기 시작합니다. 지속적인 스트레스와 긴장은 뇌세포의 피로를 촉진시켜 기억력을 떨어뜨리고 우울, 초조 등의 심리적인 요인도 지각력과 기억력을 떨어뜨려 건망증을 심화시킬 수 있습니다. 또한 신체적인 피로와 수면부족, 지나친 알코올 섭취 역시 기억력 감퇴를 촉진할 수 있으며, 치매 등으로 뇌가 위축되고 뇌신경세포의 파괴가 이루어지면 기억력 장애가 올 수 있습니다.'}}, {'질문': '기억력을 유지하기 위한 일상적인 방법은?', '답변': {0: '두뇌로 가는 산소의 공급을 높이기 위해 정기적인 운동을 충분히 하고, 채소와 과일, 건강에 좋은 지방(오메가-3 등)과 전곡류(통밀, 현미 등)가 풍부한 식사를 합니다. 흡연은 혈관장애의 위험을 증가시켜 결과적으로 뇌졸중이나 뇌의 산소 공급을 감소시키는 원인이 되기 때문에 반드시 끊어야 합니다. 잠을 푹 잘자는 것도 기억력 향상에 도움을 줍니다.'}}, {'질문': '기억력 개선과 관련된 건강기능식품은 우리 몸에 어떤 도움을 줄까요?', '답변': {0: '뇌세포를 손상시키는 물질은 여러 가지가 있습니다. 에너지를 만드는 과정에서 생긴 활성산소뿐만 아니라 베타아밀로우즈라는 독성물질 역시 뇌세포를 공격할 수 있습니다. 참당귀주정추출분말 등을 함유한 건강기능식품은 이런 유해물질을 조절하여 뇌세포가 손상 받지 않도록 보호하는데 도움을 줄 수 있습니다. ', 1: '기억력은 대뇌의 피질 특히 해마와 관련이 많습니다. 해마에서 신경전달물질이 필요한 양만큼 존재해야 뇌세포 간에 신호가 원활히 이루어 질 수 있고, 인지 능력이 저하된 상태에서는 신경전달물질의 활동이 적어지는 것을 볼 수가 있습니다. 녹차에 있는 테아닌은 신경전달물질을 조절하여 저하된 인지능력을 개선하는데 도움을 줄 수 있습니다. ', 2: '뇌세포는 다른 세포에 비해 특히 인지질(레시틴, 포스파티딜세린 등)이 많이 함유되어 있습니다. 인지질은 세포를 보호하는 막을 구성하여, 뇌세포가 그 기능을 원활히 수행할 수 있도록 도와줍니다. 특히 달걀 노른자에 있는 레시틴은 신경전달물질인 아세틸콜린의 원료가 되므로 뇌기능 유지에 도움을 줄 수 있습니다. '}}]","['BT-11 원지추출분말', '당귀등추출복합물', '비파엽추출물', '구기자추출물', '천마 등 복합추출물(HX106)', '유산균 발효 다시마추출물', '피브로인추출물 BF-7', '포도블루베리추출혼합물(MemophenolTM)']","['홍삼', '은행잎 추출물', 'EPA 및  DHA 함유유지 ']"
