,Unnamed: 0,신체기능/기관,Q&A,개별인정형기능성원료,고시형기능성원료
12,12,간,"[{'질문': '간이 하는 역할은 무엇일까요?', '답변': {0: '간은 우리 몸에서 가장 큰 장기로, 혈액을 통해 공급받은 영양분을 우리 몸에 필요한 물질로 만들어 저장하며, 체내에서 생성된 여러 종류의 유해물질과 외부에서 들어온 약물, 음식, 박테리아로부터 생성된 독소, 식품 첨가물과 같은 여러 화합물에 포함된 독성을 제거하는 해독작용의 역할을 합니다. 즉 다양한 화학반응을 통해 이러한 독성물질을 유독성이 적은 물질로 변화시키거나 배설하기 쉬운 수용성 물질로 만들어서 신체를 보호하게 됩니다.\r간의 모세혈관에는 쿠퍼 세포라는 특수 세포가 있어 이물질을 먹어 버리는 식세포 작용에 의해 혈액 속의 이물질을 제거하고, 면역글로불린이나 면역체 형성 등에 관여합니다. 또한 간은 하루에 500~1,000㎖ 가량의 담즙을 생성하는데, 담즙은 담관을 통하여 십이지장으로 분비되어 지방이 쉽게 소화, 흡수될 수 있도록 지방을 유화시키는 작용을 합니다.간의 기능을 유지하는 것이 왜 중요할까요?'}}, {'질문': '간의 기능을 유지하는 것이 왜 중요할까요?', '답변': {0: '간은 영양소를 가지고 몸에 필요한 여러 가지 물질을 만드는 대사작용, 해독작용, 면역작용, 담즙형성과 같은 여러 가지 기능을 하는데, 간의 기능이 저하되면 이러한 기능들이 제대로 이루어지지 않습니다.\r간의 기능이 떨어지게 되면 간염, 간경화, 간성뇌증, 지방간, 알코올성 간 질환 등과 같은 간 질환이 발생할 수 있습니다. 간은 간세포가 서서히 파괴되어 반 이상의 기능이 저하되어도 특별한 증상이 나타나지 않아, 많이 나빠지지 않는 한 아무런 증상이 나타나지 않습니다. 따라서 자신의 건강을 과신하여 지나친 음주 등으로 간을 혹사시키게 되면 간경변증, 간암 등으로 진행될 수 있으므로 간의 기능을 유지하는 것이 중요합니다.'}}, {'질문': '간 기능이 저하되는 원인은 무엇일까요?', '답변': {0: '간 기능 저하는 간염 바이러스와 과량의 알코올 섭취가 가장 일반적인 원인이 되며 그밖에도 약물, 영양불량, 대사이상, 비만 등에 의해 일어날 수 있습니다.'}}, {'질문': '간 건강을 유지하는 일상적인 방법은 무엇일까요?', '답변': {0: '우리의 간은 바람직하지 않은 식생활, 지나친 음주 및 비만 등의 요인으로 그 기능이 저하될 수 있습니다. 따라서 간 기능을 개선하기 위해서는 바람직한 식생활을 통해 모든 음식을 골고루 섭취하는 것이 중요하며, 간에 유익한 술은 없으므로 절제하는 음주 습관이 필요합니다. 또한 적당한 운동은 건강한 간을 유지하는데 도움이 되는데, 무리한 운동으로 인한 급격한 체중 감소는 오히려 심각한 지방간 및 지방간염 뿐 아니라 간 손상을 일으킬 수 있으므로 피해야 합니다. '}}, {'질문': '간 개선과 관련된 건강기능식품은 우리 몸에 어떤 도움을 줄까요?', '답변': {0: '헛개나무 추출물, 표고버섯균사체 추출물, 밀크씨슬(엉겅퀴 종류) 추출물은 간세포가 쉽게 파괴되지 않도록 생존율을 높이는데 도움을 줍니다.', 1: '단백질 합성을 도와 간이 딱딱해지는 섬유화 현상을 억제시키는 효과가 있습니다. '}}]","['표고버섯균사체추출물', 'HK표고버섯균사체', '복분자추출분말', '유산균발효 다시마추출물', '도라지추출물', '유산균발효마늘추출물', '곰피추출물', '헛개나무과병추출분말', '댕댕이나무열매추출분말']",['밀크씨슬(카르두스 마리아누스)추출물']
13,13,눈,"[{'질문': '눈이 하는 역할은 무엇일까요?', '답변': {0: '눈은 빛을 감지하는 시각기관으로 명암, 색 감지, 사물의 모양, 사물의 크기, 멀고 가까움 등을 구분합니다. 눈의 구조는 공막(흰자위막), 포도막(혈관막), 망막으로 이루어졌는데, 공막은 안구의 가장 바깥층이며, 포도막은 가운데 위치한 층으로 홍채, 모양체, 맥락막 등의 조직이 있습니다. 망막은 시세포가 있어 눈으로 받아들인 빛을 감지하며 망막 중 빛이 직접 도달하는 부분을 황반이라 합니다. '}}, {'질문': '건강한 눈을 유지하는 것이 왜 중요할까요?', '답변': {0: '눈의 기능이 나빠질 경우, 시력이 저하되거나, 야맹증 또는 안구건조증 등의 증상이 나타나기 쉽습니다. 야맹증이란 밝은 곳에서 어두운 곳으로 들어갈 때 적응을 하지 못하거나, 희미한 불빛 아래 또는 어두운 곳에서 사물을 분간하기가 어려운 증상을 말합니다. 안구건조증은 눈의 점액 생성이 잘 이루어지지 않아 안구표면이 손상되고 눈이 시리고, 자극감, 이물감, 건조감 등 자극증상을 느끼게 되는 질환입니다. 개인차가 있지만 40세 이후가 되면 가까운 곳이 잘 안 보이는 노안 증상 및 황반변형 현상이 나타나기 시작하기 때문에 윤택한 삶을 위해서는 눈 건강에 각별한 주의가 필요합니다.'}}, {'질문': '눈의 기능이 저하되는 원인은 무엇일까요?', '답변': {0: '시력이 나빠지는 원인은 원근조절을 하는 모양근의 퇴화 또는 시신경이나 망막 등의 노화 때문에 생깁니다. 또한 황반변성이 일어나는 가장 큰 원인으로는 노화를 들 수 있으며, 그 밖에 유전, 인종, 흡연 등이 원인이 될 수 있습니다. 어린이와 청소년에게 많이 일어나는 급격한 시력저하는 공부나 독서 등 눈을 과하게 사용하거나 텔레비전·게임기·컴퓨터 사용이 많은 경우, 조명, 스트레스, 영양상태, 잘못된 식습관, 내분비의 평형관계 등이 원인이 되어 나타날 수 있습니다. 한편 비타민 A, 베타카로틴, 루테인 등의 영양소가 부족할 때 야맹증이나 안구건조증, 백내장, 황반 퇴화와 같은 안과 질환이 생길 수 있습니다.'}}, {'질문': '눈 건강을 유지하는 일상적인 방법은 무엇일까요?', '답변': {0: '건강한 눈을 유지하기 위해서는 바른 자세를 갖고 적당한 밝기에서 책이나 TV, 컴퓨터 등을 이용해야 합니다. 중간 중간 눈의 휴식을 취해주고 먼 곳을 바라봅니다. 하루에 여러 번 안구운동과 어깨의 근육을 풀어줍니다. 물을 충분히 섭취하고 눈 건강에 도움을 주는 비타민 A, 베타카로틴, 루테인, 지아잔틴이 많은 간, 달걀노른자, 과일과 녹황색채소를 충분히 섭취합니다. 편식하지 않고 골고루 음식을 섭취합니다. 술이나 담배를 피하고 스트레스를 줄이도록 합니다.'}}, {'질문': '눈 건강과 관련된 건강기능식품은 우리 몸에 어떤 도움을 줄까요?', '답변': {0: '비타민 A의 알데히드 형태인 레티날은 눈의 간상세포에서 단백질인 ‘옵신’과 결합하여 ‘로돕신’을 형성하며, 이것은 약한 빛을 감지할 수 있어 어두운 곳에서의 시각기능에 필수적입니다. ', 1: '루테인, 지아잔틴은 중심시력을 관장하는 눈의 황반색소 밀도를 높여주며 나이가 들어 시력이 흐려지는 노인성 황반변성을 예방 또는 개선시켜 줍니다. 그러므로 충분한 루테인 및 지아잔틴의 섭취는 황반색소의 밀도를 유지시킴으로서 시력개선, 백내장 예방, 황반 퇴화 예방 등에 도움을 줍니다. ', 2: '베타카로틴, 아스타잔틴, 안토시아닌은 항산화 작용을 통해 체내에서 생성되는 유해물질인 자유 라디칼을 제거하여 혈관을 보호하고 미세혈관 순환을 증가시킵니다. 이로서 눈에 혈액 및 영양성분 공급이 원활하게 되고 근육이 이완되어, 눈의 피로도 개선에 도움을 줍니다.'}}]","['루테인/지아잔틴 복합 추출물', '루테인지아잔틴복합추출물', '루테인지아잔틴복합추출물20%', '지아잔틴추출물', '차즈기추출물', '빌베리추출물', '마리골드추출물(루테인에스테르)', '포도과피 효소발효추출물(KL-GEFE)']","['EPA 및 DHA 함유 유지', '마리골드꽃추출물', '헤마토코쿠스추출물', '빌베리 추출물']"
14,14,긴장완화,"[{'질문': '긴장,스트레스란 무엇일까요?', '답변': {0: '인체에 가해지는 해로운 인자나 자극에 따른 긴장상태를 스트레스라고 합니다. 스트레스가 일어나는 단계를 3단계로 나누고 이 증후군을 일반적응증후군이라고 하는데, 1단계(경고반응기)는 스트레스에 대해 적극적으로 저항을 나타내는 시기로 1~48시간 안에 반응이 나타납니다. 2단계(저항기)는 1단계를 지나고도 계속 자극에 노출되면 2단계로 이행되며 저항이 가장 강한 시기이나 다른 자극에 대해서는 저항력이 약화됩니다. 3단계(피폐기)는 저항력이 떨어지고 정상적인 기능을 유지할 수 없게 되는 단계입니다. '}}, {'질문': '긴장 및 스트레스를 줄이는 것이 왜 중요한가요?', '답변': {0: '스트레스 요인이 주어지면 코르티솔(Cortisol)과 같은 스트레스 호르몬이 혈중으로 분비되어 우리 몸을 보호하려고 힘과 에너지를 제공하는 신체증상이 일어납니다. 우선 신체부위에 혈액공급을 원활히 할 수 있도록 혈압이 증가하며 뇌, 심장, 근육으로 가는 혈류는 증가하는 반면 피부, 소화기관, 신장, 간으로 가는 혈류는 감소합니다. 그로 인해 우리 몸은 산소공급을 위해 호흡이 빨라지고, 소화기능은 떨어지며 근육은 긴장하고, 정신과 감각기관이 예민해지게 됩니다. 이 상태를 장기간 두게 되면 저항력이 떨어지게 되고 정상적인 기능을 유지할 수 없게 될 수 있으므로 스트레스를 적게 받거나 완화시키는 것이 건강을 위해 중요합니다.'}}, {'질문': '긴장 또는 스트레스의 원인은 무엇일까요?', '답변': {0: '스트레스의 원인은 외적원인과 내적원인으로 나눌 수 있는데 대부분 자기 자신의 내적원인에 기인합니다. 외적인 원인으로는 소음, 강력한 빛, 열, 한정된 공간, 사회적 관계가 있으며, 내적인 원인으로는 수면, 과중한 업무, 부정적인 생각, 경직된 사고 등이 있습니다.'}}, {'질문': '긴장완화를 위한 일상적인 방법은 무엇일까요?', '답변': {0: '스트레스로 인한 질병을 예방하려면 규칙적인 생활과 건전한 생활리듬을 유지하고 취미생활, 오락, 스포츠 등으로 심신의 스트레스를 해소하여야 합니다. 원만한 대인관계와 즐거운 생각을 갖는 노력과 습관이 필요합니다.'}}, {'질문': '긴장완화와 관련된 건강기능식품은 우리 몸에 어떤 도움을 줄까요?', '답변': {}}]","['아쉬아간다 추출물', '돌외잎추출물']","['테아닌', '유단백가수분해물']"
15,15,인지능력,"[{'질문': '인지능력이란 무엇일까요?', '답변': {0: '인지능력이란 사물을 분별하여 인지할 수 있는 능력을 의미합니다. 인지능력을 유지하는 것은 기억력이나 집중력을 저하시킬 수 있는 여러 요인을 조절함으로써, 정상적인 뇌의 기능을 유지하는 것으로 이해할 수 있습니다.'}}, {'질문': '인지능력 개선이 왜 중요할까요?', '답변': {0: '대뇌의 겉 부분은 깊은 주름으로 되어 있는데 여기에는 많은 신경세포가 있습니다. 신경세포는 연락망을 만들어 서로 신호를 보내, 순식간에 여러 가지를 판단하고 느낄 수 있게 할 뿐만 아니라 두뇌 활동에 필요한 에너지를 만들어 내기도 합니다. 따라서 신경세포가 손상되면 정상적인 뇌기능을 수행할 수 없게 됩니다. 특히 뇌세포는 다른 세포와는 달리, 일단 손상되면 다시 만들어지지 않는다고 알려져 있으므로, 건강한 뇌세포를 유지하는 것이 중요합니다.'}}, {'질문': '인지능력이 감소하는 원인은 무엇일까요?', '답변': {0: '30세를 넘으면 뇌세포가 감퇴되기 시작합니다. 지속적인 스트레스와 긴장은 뇌세포의 피로를 촉진시켜 일의 능률을 떨어뜨리고 우울, 초조 등의 심리적인 요인도 지각력을 떨어뜨릴 수 있습니다. 또한 신체적인 피로와 수면부족, 약물 및 정신자극제, 지나친 알코올 섭취 역시 인지능력을 감소를 촉진 할 수 있으며, 치매 등으로 뇌가 위축되고 뇌신경세포의 파괴가 이루어져 기억력 장애 등이 올 수 있습니다.'}}, {'질문': '인지능력 개선을 위한 일상적인 방법은 무엇일까요?', '답변': {0: '사람의 뇌세포는 나이가 들수록 감퇴하기 시작하므로, 기억력과 집중력의 감퇴는 노화의 자연스러운 현상일 수 있습니다. 그러나 정상적인 두뇌 활동에 필요한 산소와 영양소를 원활하게 공급해 주면서, 뇌세포의 손상을 초래하는 요인을 줄이면, 인지능력 감퇴의 속도를 늦출 수 있다고 알려져 있습니다. 따라서 충분한 영양섭취를 해야 하고 스트레스, 과도한 알코올 섭취, 약물 및 정신자극제 등은 피하는 것이 좋습니다.'}}, {'질문': '인지능력 개선과 관련된 건강기능식품은 우리 몸에 어떤 도움을 줄까요?', '답변': {0: '뇌세포를 손상시키는 물질은 여러 가지가 있습니다. 에너지를 만드는 과정에서 생긴 활성산소뿐만 아니라 베타아밀로우즈라는 독성물질 역시 뇌세포를 공격할 수 있습니다. 참당귀주정추출분말 등을 함유한 건강기능식품은 여러 유해물질을 조절하여 뇌세포가 손상 받지 않도록 보호하는데 도움을 줄 수 있습니다. ', 1: '기억력은 대뇌의 피질 특히 해마와 관련이 많습니다. 대뇌피질 특히 해마에서 신경전달물질이 필요한 양만큼 존재해야 뇌세포 간에 신호가 원활히 이루어 질 수 있습니다. 그런데 인지 능력이 저하된 상태에서는 신경전달물질의 활동이 적어지는 것을 볼 수가 있는데 이때 신경전달물질을 조절하여 저하된 인지능력을 개선하는데 도움을 줄 수 있습니다. ', 2: '뇌세포는 다른 세포에 비해 특히 인지질(포스파티딜콜린, 포스파티딜세린 등)이 많이 함유되어 있습니다. 인지질은 세포를 보호하는 막을 구성하여, 뇌세포가 그 기능을 원활히 수행할 수 있도록 도와줍니다. 따라서 뇌세포의 구성성분을 공급해 주고, 뇌기능에 필요한 효소나 신경전달물질 등의 원료를 공급해 주어 뇌기능 유지에 도움을 줄 수 있습니다.'}}]","['참당귀뿌리추출물', '참당귀추출분말(Nutragen)']",['포스파티딜세린']
16,16,전립선,"[{'질문': '전립선이 하는 역할은 무엇일까요?', '답변': {0: '전립선은 방광 바로 밑에 요도가 시작되는 부분을 싸고 있는 기관입니다. 이것은 결합조직으로 싸여있고 관모양의 많은 샘(우리 몸에 필요한 물질을 생산하는 조직)으로 이루어져 있습니다. 전립선에서는 우유와 같은 연한 알칼리성액을 분비하며, 이 액은 정자에 의해 생산되는 산성액과 질의 산성 분비를 중화시키는 작용도 가질 뿐 아니라 정자가 여성의 생식기까지 도달할 수 있도록 하는데 도움을 줍니다. 전립선은 평활근 수축의 결과로 사정과 함께 그 분비액을 분비합니다. 일반적으로 전립선은 사춘기 초반부터 발달하기 시작하여 몇 년 후에는 성인의 크기만큼 성장합니다. 그 후 20대부터 50대까지는 크게 변화가 없으나 나이가 들어가면서 점차 비대해져 전립선이 요도를 압박하여 배뇨를 방해할 수 있습니다. 75세 이상 남자의 70%가 발병하는 질환입니다.'}}, {'질문': '건강한 전립선을 유지하는 것이 왜 중요할까요?', '답변': {0: ""남성은 나이가 들면서 전립선의 크기가 커지게 되는데 이를 가리켜 전립선 비대증이라고 합니다. 전립선 비대증의 문제점은 전립선이 커지면서 요도가 압박되어 소변볼 때 문제가 생긴다는 점입니다. 소변을 보고 싶지만 쉽게 나오지 않는 '배뇨지연', 소변줄기가 가늘어지는 '세뇨', 힘을 줘야 소변이 나오는 '배뇨곤란', 소변보는 시간이 길어지는 '배뇨시간 연장', 소변을 다 봤는데 아직 남아 있는 것 같은 '잔뇨감', 소변이 마려워서 배가 아플 지경인데도 소변을 볼 수가 없는 '요폐색' 등이 여기에 해당합니다. 여기에 전립선이 방광을 자극해서 오는 증상도 있을 수 있는데 화장실 가는 사이에 그냥 실례해 버리고 마는 '급뇨', 소변을 자주 보는 '빈뇨', 밤에 자다 일어나서 소변을 보는 '야간뇨', 본인의 의지와는 상관없이 소변을 보게되는 '요실금' 등이 방광자극에 따른 증상이라고 할 수 있습니다.""}}, {'질문': '전립선 기능이 저하되는 원인은?', '답변': {0: '잦은 육식과 노령화에 따른 성호르몬의 부조화, 전립선 간질과 상피질간의 상호작용의 변화 등으로 전립선 기능이 저하될 수 있습니다.'}}, {'질문': '전립선 기능 개선을 위한 일상적인 방법은?', '답변': {0: '육류같이 지방분이 많은 음식은 되도록 줄이고, 탄수화물과 야채의 양을 늘리는 것이 좋습니다. 술을 많이 마시면 갑자기 소변량이 늘어나 방광에 무리가 갈 수 있기 때문에 과음은 피해야 합니다.'}}, {'질문': '전립선과 관련된 건강기능식품은 우리 몸에 어떤 도움을 줄까요?', '답변': {0: '나이가 들면서 호르몬의 변화(디하이드로테스토스테론의 증가) 등으로 전립선비대증이 발생하게 됩니다. 쏘팔메토열매추출물은 테스토스테론(남성 호르몬)을 디하이드로테스토스테론으로 전환시키는 효소(5-α-reductase)의 활성 저해로 전립선 비대증 증상 개선 효과를 나타냅니다.'}}]","['쏘팔메토열매추출물등복합물', '사군자추출분말']",['쏘팔메토열매추출물']
17,17,칼슘 흡수,"[{'질문': '칼슘이 하는 역할은 무엇일까요?', '답변': {0: '칼슘이란 인체 내에 가장 많이 함유되어 있는 무기질로 체중의 1.5~2.0%를 차지하며 이중 99%의 칼슘이 뼈와 치아에 함유되어 있고, 나머지 1%정도의 칼슘은 혈액, 세포내·외액, 근육 등에 존재하면서 혈액응고, 신경전달, 근육 수축 및 이완, 세포내 대사작용 등 다양하고 중요한 생리조절 기능을 담당하고 있습니다. 칼슘은 대부분 소장에서 흡수되며, 이때 칼슘이 얼마나 잘 흡수되는지는 식사에 포함된 다른 영양소나, 칼슘 급원식품의 종류, 개인의 칼슘 영양상태와 요구량 및 연령에 따라 큰 차이를 보입니다.'}}, {'질문': '칼슘 흡수가 건강에 중요한 이유는 무엇일까요?', '답변': {0: '칼슘의 흡수율은 다른 영양소에 비해 낮은 편입니다. 또한 체내의 필요량, 신체 생리상태, 섭취식품의 종류, 섭취량 및 소장 내 존재하는 여러 물질에 영향을 받습니다. 칼슘의 흡수율이 저하되면 같은 양의 칼슘을 섭취하더라도 소장에서 흡수되어 체내에 들어오는 칼슘양이 저하되므로 체내에서 효과적으로 칼슘을 이용할 수 없게 됩니다.'}}, {'질문': '칼슘 흡수 기능이 저하되는 원인은 무엇일까요?', '답변': {0: '칼슘과 인은 어느 한쪽의 양이 많을 때 다른 쪽의 흡수를 방해하는 성질이 있으므로 식사 시 칼슘과 인의 섭취가 균형을 이루지 않을 때 칼슘 흡수를 저해할 수 있습니다. 칼슘의 흡수를 용이하게 하는 비타민D가 부족할 때도 소장에서 칼슘의 흡수율을 저해할 수 있으며, 그 밖에 칼슘의 흡수율을 저하시키는 요인으로 지방, 피틴산, 수산, 섬유소의 과잉 섭취와 장내의 알칼리 환경, 폐경기로 인한 성호르몬 감소, 스트레스, 술과 담배 등이 있습니다.'}}, {'질문': '칼슘 흡수 개선을 위한 일상적인 방법은 무엇일까요?', '답변': {0: '비타민D는 소장 점막세포에서 칼슘의 흡수를 도와주고 체내의 칼슘을 재이용하도록 촉진시키므로, 비타민D를 적절히 섭취하도록 하며, 자외선에 의해 피부에서 비타민D가 합성되도록 햇볕에 적절히 노출해 주는 것이 칼슘 흡수에 도움이 됩니다. 그 밖에 인과 칼슘의 동일한 비율 섭취, 단백질, 젖당, 비타민C의 적절한 섭취 등도 칼슘의 흡수율을 높이는 작용을 합니다. 단백질은 칼슘과 결합하여 칼슘이 흡수되기 좋은 환경을 만들어 주고 젖당으로부터 형성된 젖산과 비타민C는 장내환경을 산성으로 만들어 칼슘의 용해도를 높여 칼슘 흡수율을 증가시킵니다. 식사 시 칼슘과 인을 비슷한 비율로 섭취하는 것도 흡수율을 높이는 방법입니다.'}}, {'질문': '칼슘 흡수와 관련된 건강기능식품은 우리 몸에 어떤 도움을 줄까요?', '답변': {0: '장내 환경을 산성화하여 칼슘의 용해도를 증가시키고, 세포를 통한 투과를 촉진시키며, 칼슘 결합 단백질의 합성을 유도하여 능동투과 또한 증가시킵니다. 식품으로 섭취된 칼슘은 주로 십이지장에서 흡수되는 것으로 알려져 있으나, 칼슘흡수에 도움이 되는 건강기능식품을 섭취하는 경우에는 대장을 통한 칼슘의 흡수가 증가합니다.'}}]","['프락토올리고당', '폴리감마글루탐산']",['쏘팔메토열매추출물']
18,18,운동수행 능력,"[{'질문': '근력과 운동수행능력이란 무엇일까요?', '답변': {0: '근력이란 어떤‘저항(무게·힘)에 대하여 근육이 한 번에 최대로 낼 수 있는 힘으로서 근육의 능력’즉 근육이나, 근조직이 단 한 번에 발휘할 수 있는 최대의 힘이라 할 수 있습니다. 운동수행능력이란 이러한 근력을 이용하여 운동을 수행하는 능력을 말합니다.근육은 우리가 섭취한 음식물로부터 체내에서 만들어지는 에너지의 형태인 ATP에너지를 사용하는데 근육 내부에 존재하는 ATP의 양은 아주 적기 때문에 그것만 가지고는 1초 이상의 근수축이 이루어질 수 없습니다. 그러나 실제로는 장시간에 걸쳐 운동을 지속할 수 있는데, 그것은 ATP에너지의 분해 후에 생성되는 ADP가 ATP로 재합성되기 때문입니다. 이 에너지를 다시 합성하기 위해서는 세포질내의 인산크레아틴을 인산과 크레아틴으로 분해하면서 생기는 에너지를 사용합니다. 그러므로 ATP에너지나 인산크레아틴이 원활히 공급되거나, 근육을 많이 사용할수록 근력 및 운동수행능력을 향상하는데 도움이 됩니다.'}}, {'질문': '운동수행능력의 향상은 왜 중요할까요?', '답변': {0: '근력의 약화로 인하여 운동수행능력이 떨어지게 되거나 불균형을 이루게 되면, 비정상적인 움직임이나 보행을 초래함으로써 정상적인 움직임을 손상시키며, 자세를 불량하게 만듭니다. 또한 운동수행능력 저하로 인해 운동량이 부족하게 되어 체력저하 및 비만, 고지혈증, 고혈압 등의 문제를 일으킬 수 있습니다. 그러므로 정상적인 건강한 생활을 하기 위해서는 적절한 근력을 유지하여 운동수행능력을 향상하도록 해야 합니다.'}}, {'질문': '운동수행능력이 저하되는 원인은 무엇일까요?', '답변': {0: '운동부족으로 인하여 활동량이 적어지게 되어 근육이 약화되므로 운동수행능력이 저하될 수 있습니다. 그 외 각종 질병, 스트레스의 가중, 영양의 불균형, 나이에 따른 호르몬 변화, 비만, 술과 담배 등도 근력의 약화의 원인이 되어 운동수행능력이 저하될 수 있습니다.'}}, {'질문': '운동수행능력을 향상하기 위한 일상적인 방법은 무엇일까요?', '답변': {0: '운동수행능력을 향상시키려면 적절한 유·무산소 운동을 통하여 근력을 향상시키는 것이 중요합니다. 운동수행능력이 떨어지지 않도록 규칙적인 운동을 하고, 근육을 만드는데 필요한 단백질, 근육의 에너지원으로 쓰이는 탄수화물, 그밖에 비타민·무기질을 적절히 섭취하도록 합니다. 비만은 운동수행능력을 떨어지게 하므로 적당한 체중을 유지하도록 합니다. 또한 술과 담배, 스트레스의 가중은 근력 활성에 방해가 될 수 있으므로 줄이는 것이 좋습니다.'}}, {'질문': '운동수행능력과 관련된 건강기능식품은 우리 몸에 어떤 도움을 줄까요?', '답변': {0: '운동량이 많고 운동시간이 길 경우 보다 많은 에너지를 필요로 하는데, 근육에 저장되어 있는 글리코겐과 지방을 효율적으로 써야 에너지의 부족현상이 나타나지 않습니다. 크레아틴을 함유한 건강기능식품은 체내에서 인산크레아틴이 전환되어 에너지를 생성하는 과정에 사용되므로 근력 운동 시 운동수행능력 향상에 도움을 줄 수 있습니다.'}}]","['헛개나무과병추출분말', '동충하초 발효 추출물']","['크레아틴', '옥타코사놀함유유지']"
19,19,요로,"[{'질문': '요로건강이란 무엇일까요?', '답변': {0: '요로계는 요를 생성하는 두 개의 신장, 일시적으로 요를 저장하는 방광, 요를 운반하는 두 개의 요관, 체외로 요를 배출시키는 요도로 구성됩니다. 요로계의 중요한 기능 중의 하나는 우리 몸에서 만들어진 노폐물을 포함한 각종 유해물질의 배설에 있으므로 요로계의 이상은 신체 내에 유해물질의 축적과 전해질의 불균형 등을 초래할 수 있습니다. 따라서 요로건강을 유지하는 것은 매우 중요합니다.'}}, {'질문': '요로건강에 어떤 문제가 생길 수 있나요?', '답변': {0: '요로 상피세포에 E. coli 등의 병원균이 부착하여 요로감염을 일으킬 수 있습니다. 요로감염이 걸리게 되면 신장의 손상이 발생하여 만성신우신염으로 이행될 수 있어 만성신부전 및 고혈압의 원인이 될 수 있습니다. 따라서 요로건강의 유지가 무엇보다 중요합니다. 국내에서 요로감염(UTIs; Urinary Tract Infections)은 여성의 경우 남성보다 25~30배나 감염율이 높고 일생동안 여성의 50%가 적어도 1번 이상은 걸리는 것으로 보고되고 있습니다. 그러나 대부분 요로감염의 치료 또는 예방은 의약품에 의존하고 있는 실정이며 부작용이나 약물내성병원균 증가 가능성이 높다는 측면에서 문제점이 대두되고 있습니다.'}}, {'질문': '요로건강을 위한 일상적인 방법은 무엇일까요?', '답변': {0: '매일 3~5잔 정도의 물을 마시거나 비타민 C, 오렌지 주스를 섭취합니다.\r\t\t\t\t\t\t대변을 본 후 앞에서 뒤쪽으로 닦아냅니다.\r\t\t\t\t\t\t변비를 개선시킵니다.'}}, {'질문': '요로건강과 관련된 건강기능식품은 우리 몸에 어떤 도움을 줄까요?', '답변': {0: '요로감염의 주된 원인균인 E. coli의 요로 상피에의 부착을 방지하고, E. coli의 소변 배출을 촉진하여 박테리아들이 요로를 군락화 하는 것을 막는데 도움을 줄 수 있습니다.'}}]","['파크랜 크랜베리 분말(PACran TM Whole Cranberry Powder', '크랜베리 추출물']","['크레아틴', '옥타코사놀함유유지']"
20,20,치아,[],['자일리톨'],"['크레아틴', '옥타코사놀함유유지']"
21,21,피로,[],"['헛개나무과병추출분말', '발효생성아미노산 복합물', '돈태반발효추출물']","['인삼', '홍삼', '매실추출물 ', '홍경천추출물 ']"
22,22,갱년기남성,[],"['MR-10민들레등복합추출물', '옻나무 추출분말', '호로파종자 등 추출복합물', '호로파종자추출물(TestofenⓇ)']","['인삼', '홍삼', '매실추출물 ', '홍경천추출물 ']"
23,23,갱년기 여성,[],"['백수오 등 복합추출물', '석류농축액', '석류추출물', '피크노제놀-프랑스해안송껍질추출물', '오미자추출물', '루바브뿌리추출물', 'Lactobacillus acidophilus YT1(HU038)', '대두등추출복합물', 'MS-10 엉겅퀴등복합추출물']","['홍삼', '회화나무열매추출물']"
24,24,과민피부상태,[],"['L. sakei Probio 65', '과채유래유산균(L.plantarum  CJLP133)', 'Lactobacillus rhamnosus IDCC3201 열처리배양건조물']",['감마리놀렌산 함유 유지']
25,25,배뇨기능,[],['호박씨추출물 등 복합물'],['감마리놀렌산 함유 유지']
26,26,위,[],"['매스틱 검', '비즈왁스알코올', '스페인감초추출물', '아티초크추출물', '인동덩굴꽃봉오리추출물(그린세라-F)', '작약추출물등복합물(HT074)']",['감마리놀렌산 함유 유지']
27,27,정자운동성,[],['마카젤라틴화분말'],['감마리놀렌산 함유 유지']
28,28,질,[],['마카젤라틴화분말'],['감마리놀렌산 함유 유지']
29,29,월경전변화,[],['감마리놀렌산 함유 유지'],['감마리놀렌산 함유 유지']
30,30,어린이키성장,[],['황기추출물등 복합물(HT042)'],['감마리놀렌산 함유 유지']
31,31,수면질,[],"['감태추출물', '미강주정추출물', '유단백가수분해물(락티움)']",['감마리놀렌산 함유 유지']
32,32,근력,[],['오미자추출물'],['감마리놀렌산 함유 유지']
